concept,cav_method,layer,technique,alpha,r1_accuracy,r2a_similarity,r2b_similarity,r1_baseline,r2a_baseline,r2b_baseline,delta_r1,delta_r2a,delta_r2b
golden_retriever,mean_diff,16,subtraction,1.5,0.06666666666666667,0.5466250459353129,0.9997212489446005,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.002157872915267922,0.0002785364786783706
golden_retriever,mean_diff,16,subtraction,3.5,0.06666666666666667,0.550133599837621,0.9983879963556925,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.005666426817576009,0.0016117890675863
golden_retriever,mean_diff,16,subtraction,6.0,0.06666666666666667,0.5549540559450785,0.9949405352274577,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.010486882925033525,0.005059250195821097
golden_retriever,mean_diff,16,projection,1.5,0.06666666666666667,0.5802508989969889,0.9870290239651998,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.0357837259769439,0.012970761458079072
golden_retriever,mean_diff,16,projection,3.5,0.0,0.5997170527776082,0.9530459006627401,0.06666666666666667,0.544467173020045,0.9999997854232788,0.06666666666666667,-0.055249879757563236,0.046953884760538744
golden_retriever,mean_diff,16,projection,6.0,0.0,0.5507634202639262,0.8974176367123922,0.06666666666666667,0.544467173020045,0.9999997854232788,0.06666666666666667,-0.006296247243881226,0.10258214871088667
golden_retriever,mean_diff,27,subtraction,1.5,0.06666666666666667,0.5458264092604319,0.9999433437983195,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.0013592362403869185,5.64416249593247e-05
golden_retriever,mean_diff,27,subtraction,3.5,0.06666666666666667,0.5473564644654592,0.9996923009554545,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.002889291445414166,0.00030748446782435934
golden_retriever,mean_diff,27,subtraction,6.0,0.06666666666666667,0.5486079454421997,0.9990915616353353,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.004140772422154715,0.0009082237879435295
golden_retriever,mean_diff,27,projection,1.5,0.06666666666666667,0.5574651837348938,0.9919609427452087,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.012998010714848851,0.00803884267807009
golden_retriever,mean_diff,27,projection,3.5,0.06666666666666667,0.5706680754820506,0.9577818791071574,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.02620090246200557,0.042217906316121434
golden_retriever,mean_diff,27,projection,6.0,0.0,0.5347793320814769,0.9023612062136332,0.06666666666666667,0.544467173020045,0.9999997854232788,0.06666666666666667,0.009687840938568115,0.09763857920964558
golden_retriever,svm,16,subtraction,1.5,0.06666666666666667,0.5473365465799968,0.9997293472290039,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.00286937355995176,0.00027043819427496896
golden_retriever,svm,16,subtraction,3.5,0.06666666666666667,0.5518163899580638,0.9984252691268921,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.007349216938018821,0.0015745162963867188
golden_retriever,svm,16,subtraction,6.0,0.06666666666666667,0.5577299952507019,0.9950736482938131,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.01326282223065689,0.0049261371294657685
golden_retriever,svm,16,projection,1.5,0.06666666666666667,0.5690951903661092,0.9893590410550436,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.024628017346064235,0.010640744368235255
golden_retriever,svm,16,projection,3.5,0.06666666666666667,0.5918673992156982,0.9627395749092102,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.047400226195653206,0.03726021051406858
golden_retriever,svm,16,projection,6.0,0.0,0.5931087533632914,0.9289163629213969,0.06666666666666667,0.544467173020045,0.9999997854232788,0.06666666666666667,-0.04864158034324639,0.07108342250188193
golden_retriever,svm,27,subtraction,1.5,0.06666666666666667,0.5460887412230174,0.9999465227127076,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.0016215682029724343,5.326271057126686e-05
golden_retriever,svm,27,subtraction,3.5,0.06666666666666667,0.5480489055315654,0.999708108107249,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.0035817325115203857,0.00029167731602985913
golden_retriever,svm,27,subtraction,6.0,0.06666666666666667,0.5500398536523183,0.9991381684939067,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,-0.005572680632273341,0.0008616169293721443
golden_retriever,svm,27,projection,1.5,0.06666666666666667,0.5440942645072937,0.9956566373507182,0.06666666666666667,0.544467173020045,0.9999997854232788,0.0,0.000372908512751291,0.004343148072560643
golden_retriever,svm,27,projection,3.5,0.0,0.5324567894140879,0.9756901542345683,0.06666666666666667,0.544467173020045,0.9999997854232788,0.06666666666666667,0.012010383605957076,0.024309631188710545
golden_retriever,svm,27,projection,6.0,0.0,0.4894132395585378,0.9378803372383118,0.06666666666666667,0.544467173020045,0.9999997854232788,0.06666666666666667,0.055053933461507165,0.06211944818496706
labrador_retriever,mean_diff,16,subtraction,1.5,1.0,0.5583987633387247,0.9997206052144368,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.0013885915279387984,0.00027908881505334104
labrador_retriever,mean_diff,16,subtraction,3.5,1.0,0.5608424504597982,0.9984071691830952,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.003832278649012255,0.0015925248463949382
labrador_retriever,mean_diff,16,subtraction,6.0,1.0,0.5640544474124909,0.9950694998105367,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.007044275601704952,0.004930194218953465
labrador_retriever,mean_diff,16,projection,1.5,1.0,0.5758819540341695,0.9908356666564941,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.018871782223383593,0.009164027372996042
labrador_retriever,mean_diff,16,projection,3.5,1.0,0.5963343302408854,0.962607741355896,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.03932415843009951,0.037391952673594187
labrador_retriever,mean_diff,16,projection,6.0,1.0,0.5762338240941366,0.9151349981625875,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.019223652283350656,0.0848646958669027
labrador_retriever,mean_diff,27,subtraction,1.5,1.0,0.5583191633224487,0.9999395767847697,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.0013089915116627493,6.011724472043678e-05
labrador_retriever,mean_diff,27,subtraction,3.5,1.0,0.5597699085871378,0.9996703306833903,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.0027597367763518843,0.0003293633460998979
labrador_retriever,mean_diff,27,subtraction,6.0,1.0,0.5609192967414856,0.9990266720453899,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.0039091249306996145,0.0009730219841003196
labrador_retriever,mean_diff,27,projection,1.5,1.0,0.5656301081180573,0.9932743032773336,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.008619936307271314,0.0067253907521566125
labrador_retriever,mean_diff,27,projection,3.5,1.0,0.5884247223536173,0.9630593657493591,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.031414550542831376,0.03694032828013105
labrador_retriever,mean_diff,27,projection,6.0,1.0,0.5892356971899668,0.908048939704895,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.032225525379180886,0.09195075432459521
labrador_retriever,svm,16,subtraction,1.5,1.0,0.5584930578867594,0.999744693438212,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.0014828860759734663,0.0002550005912781428
labrador_retriever,svm,16,subtraction,3.5,1.0,0.5606177071730296,0.9985390504201254,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.0036075353622436745,0.00146064360936482
labrador_retriever,svm,16,subtraction,6.0,1.0,0.5632838745911916,0.995461634794871,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.006273702780405621,0.004538059234619141
labrador_retriever,svm,16,projection,1.5,1.0,0.5905451854070027,0.991881803671519,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.0335350135962168,0.00811789035797117
labrador_retriever,svm,16,projection,3.5,1.0,0.6076500177383423,0.9569375673929851,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.050639845927556326,0.043062126636505105
labrador_retriever,svm,16,projection,6.0,1.0,0.5615446885426839,0.8973466277122497,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.004534516731897975,0.10265306631724047
labrador_retriever,svm,27,subtraction,1.5,1.0,0.5586152831713359,0.9999445915222168,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.0016051113605499712,5.510250727336352e-05
labrador_retriever,svm,27,subtraction,3.5,1.0,0.5604135851065318,0.9997009913126628,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.003403413295745894,0.0002987027168274148
labrador_retriever,svm,27,subtraction,6.0,1.0,0.5621163268884023,0.999125329653422,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.005106155077616359,0.0008743643760681374
labrador_retriever,svm,27,projection,1.5,1.0,0.5607232371966044,0.9953782598177592,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.0037130653858185036,0.0046214342117310014
labrador_retriever,svm,27,projection,3.5,1.0,0.5727226575215657,0.9732424298922221,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.015712485710779767,0.02675726413726809
labrador_retriever,svm,27,projection,6.0,1.0,0.5645304441452026,0.929370927810669,1.0,0.5570101718107859,0.9999996940294902,0.0,-0.0075202723344166555,0.07062876621882119
tabby_cat,mean_diff,16,subtraction,1.5,0.0,0.5665261526902516,0.9997241298357645,0.0,0.5623969892660777,0.99999973376592,0.0,-0.0041291634241739095,0.0002756039301554658
tabby_cat,mean_diff,16,subtraction,3.5,0.0,0.5705928206443787,0.998413348197937,0.0,0.5623969892660777,0.99999973376592,0.0,-0.008195831378300933,0.001586385567982962
tabby_cat,mean_diff,16,subtraction,6.0,0.0,0.5731688817342122,0.9950955311457316,0.0,0.5623969892660777,0.99999973376592,0.0,-0.01077189246813448,0.004904202620188425
tabby_cat,mean_diff,16,projection,1.5,0.0,0.5709901134173075,0.9846296906471252,0.0,0.5623969892660777,0.99999973376592,0.0,-0.008593124151229814,0.015370043118794752
tabby_cat,mean_diff,16,projection,3.5,0.0,0.5560333649317424,0.954168434937795,0.0,0.5623969892660777,0.99999973376592,0.0,0.006363624334335349,0.04583129882812498
